cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age,log_age,water_cement_ratio,scm_fraction,compressive_strength
266.0,114.0,0.0,228.0,0.0,932.0,670.0,365,5.902633333401366,0.8571428571425349,0.29999999999992105,52.908319811999995
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7,2.0794415416798357,0.4547710976281151,0.3426395939085673,55.89581932
389.9,189.0,0.0,145.9,22.0,944.7,755.8,28,3.367295829986474,0.374198512438991,0.3264812575573801,74.4978818
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3,1.3862943611198906,0.4547710976281151,0.3426395939085673,35.3011712
145.0,0.0,179.0,202.0,8.0,824.0,869.0,28,3.367295829986474,1.3931034482749014,0.5524691358022986,10.53519328
276.4,116.0,90.3,179.6,8.9,870.1,768.3,28,3.367295829986474,0.6497829232993309,0.42738761135271863,44.284354003999994
149.0,139.0,109.0,193.0,6.0,892.0,780.0,28,3.367295829986474,1.2953020134219495,0.6246851385388855,23.69039536
251.81,0.0,99.94,146.14,12.35,1006.0,899.76,100,4.61512051684126,0.580358206584099,0.2841222459132099,45.3675208
212.57,0.0,100.39,159.35,10.37,1003.8,903.79,28,3.367295829986474,0.7496354142161408,0.32077581799580757,37.404073
393.0,0.0,0.0,192.0,0.0,940.6,785.6,90,4.51085950651685,0.4885496183204864,0.0,48.846616696
313.0,0.0,0.0,178.0,8.0,1000.0,822.0,28,3.367295829986474,0.5686900958464637,0.0,25.0969264
170.3,155.5,0.0,185.7,0.0,1026.6,724.3,7,2.0794415416798357,1.0904286553135112,0.477286678943991,10.730314988
469.0,117.2,0.0,137.8,32.2,852.1,840.5,3,1.3862943611198906,0.29381663113000134,0.1999317639030706,40.1964508
323.7,282.8,0.0,183.8,10.3,942.7,659.9,7,2.0794415416798357,0.5678097003396455,0.46628194558937075,49.80085148
173.54,50.05,173.53,164.77,6.47,1006.2,793.5,14,2.70805020110221,0.9494641004950161,0.5630036261078356,33.00521612
228.0,342.1,0.0,185.7,0.0,955.8,674.3,7,2.0794415416798357,0.8144736842101691,0.6000701631291703,21.917063088
318.0,0.0,126.0,210.0,6.0,861.0,737.0,28,3.367295829986474,0.6603773584903584,0.2837837837837199,40.0585556
250.2,166.8,0.0,203.5,0.0,977.6,694.1,7,2.0794415416798357,0.8133493205432402,0.3999999999999041,19.35014394
273.0,105.0,82.0,210.0,9.0,904.0,680.0,28,3.367295829986474,0.7692307692304875,0.4065217391303464,37.16965116
165.0,128.5,132.1,175.06,8.08,1005.8,746.6,14,2.70805020110221,1.060969696969054,0.6123120300750441,33.08795324
272.8,181.9,0.0,185.7,0.0,1012.4,714.3,28,3.367295829986474,0.6807184750730643,0.40004398504499666,31.38150014
165.0,0.02,143.57,163.81,0.0,1005.6,900.9,100,4.61512051684126,0.9927878787872771,0.46530995819680954,37.9556538
295.71,0.0,95.64,171.54,8.87,955.14,859.2,56,4.04305126783455,0.5800953637007271,0.24438482177073098,48.718374159999996
166.8,250.2,0.0,203.5,0.0,975.6,692.6,3,1.3862943611198906,1.2200239808146163,0.5999999999998561,6.902344236
214.9,53.8,121.89,155.63,9.61,1014.3,780.58,14,2.70805020110221,0.7241973010699283,0.44980670268044504,38.60376124
249.1,0.0,98.75,158.11,12.8,987.76,889.01,28,3.367295829986474,0.6347250100358753,0.28388673278703924,30.84715624
225.0,0.0,0.0,181.0,0.0,1113.0,833.0,7,2.0794415416798357,0.8044444444440869,0.0,11.169511199999999
313.0,145.0,0.0,178.0,8.0,1002.0,689.0,28,3.367295829986474,0.5686900958464637,0.316593886462813,41.05140104
213.5,0.0,174.24,159.21,11.66,1043.6,771.9,100,4.61512051684126,0.7457142857139365,0.4493732913807063,52.95865156
339.0,0.0,0.0,197.0,0.0,968.0,781.0,3,1.3862943611198906,0.5811209439526309,0.0,13.22414968
405.0,0.0,0.0,175.0,0.0,1120.0,695.0,28,3.367295829986474,0.4320987654319921,0.0,52.30364936
